iter	Passed	Remaining
0	27	16445
1	67	20129
2	100	19976
3	146	21860
4	184	21952
5	223	22093
6	267	22641
7	303	22451
8	346	22757
9	384	22701
10	424	22729
11	463	22699
12	497	22449
13	536	22454
14	571	22295
15	616	22508
16	657	22545
17	699	22630
18	744	22780
19	780	22645
20	823	22693
21	865	22730
22	903	22667
23	943	22653
24	979	22519
25	1020	22525
26	1061	22517
27	1110	22689
28	1143	22514
29	1183	22493
30	1222	22443
31	1275	22642
32	1316	22613
33	1353	22539
34	1398	22575
35	1441	22586
36	1482	22563
37	1531	22652
38	1574	22644
39	1610	22541
40	1651	22517
41	1688	22434
42	1717	22248
43	1758	22219
44	1800	22201
45	1842	22189
46	1885	22179
47	1916	22035
48	1989	22376
49	2063	22697
50	2130	22932
51	2174	22916
52	2212	22832
53	2255	22807
54	2293	22728
55	2332	22659
56	2376	22642
57	2415	22575
58	2458	22543
59	2483	22348
60	2526	22322
61	2565	22260
62	2603	22193
63	2653	22223
64	2693	22169
65	2737	22152
66	2782	22136
67	2822	22080
68	2843	21884
69	2878	21797
70	2923	21783
71	2961	21720
72	3001	21668
73	3028	21525
74	3069	21489
75	3117	21497
76	3156	21440
77	3195	21383
78	3238	21356
79	3266	21233
80	3308	21199
81	3343	21123
82	3383	21073
83	3426	21049
84	3464	20992
85	3504	20942
86	3546	20911
87	3578	20820
88	3621	20795
89	3665	20772
90	3706	20733
91	3742	20665
92	3782	20619
93	3819	20561
94	3845	20442
95	3885	20399
96	3930	20379
97	3975	20365
98	4020	20346
99	4057	20285
100	4098	20250
101	4111	20072
102	4148	20015
103	4181	19940
104	4221	19903
105	4255	19831
106	4296	19794
107	4337	19758
108	4379	19728
109	4418	19682
110	4458	19642
111	4499	19605
112	4537	19557
113	4579	19524
114	4620	19485
115	4660	19445
116	4701	19406
117	4719	19276
118	4760	19241
119	4770	19080
120	4795	18984
121	4839	18960
122	4887	18952
123	4947	18991
124	5002	19010
125	5062	19045
126	5121	19072
127	5191	19144
128	5242	19140
129	5293	19136
130	5349	19150
131	5411	19187
132	5441	19106
133	5473	19034
134	5519	19012
135	5570	19003
136	5596	18913
137	5640	18883
138	5664	18787
139	5687	18688
140	5718	18614
141	5758	18571
142	5800	18537
143	5851	18528
144	5909	18543
145	5941	18474
146	5982	18435
147	6027	18408
148	6047	18304
149	6094	18283
150	6152	18295
151	6207	18294
152	6253	18268
153	6292	18223
154	6333	18184
155	6377	18152
156	6416	18105
157	6460	18073
158	6502	18035
159	6539	17984
160	6577	17934
161	6619	17897
162	6671	17885
163	6715	17852
164	6759	17819
165	6803	17786
166	6823	17691
167	6861	17643
168	6877	17538
169	6911	17481
170	6946	17427
171	6990	17394
172	7031	17354
173	7070	17310
174	7088	17215
175	7127	17170
176	7171	17139
177	7215	17105
178	7253	17060
179	7293	17018
180	7338	16987
181	7405	17009
182	7446	16969
183	7489	16932
184	7510	16848
185	7551	16808
186	7579	16739
187	7617	16693
188	7656	16648
189	7684	16582
190	7726	16544
191	7767	16506
192	7807	16463
193	7829	16384
194	7869	16344
195	7910	16304
196	7954	16271
197	7996	16234
198	8041	16204
199	8082	16164
200	8121	16121
201	8157	16073
202	8203	16042
203	8241	15997
204	8278	15951
205	8318	15910
206	8363	15879
207	8398	15828
208	8441	15791
209	8480	15750
210	8524	15716
211	8572	15690
212	8611	15646
213	8656	15613
214	8695	15570
215	8742	15542
216	8778	15494
217	8815	15447
218	8858	15411
219	8899	15371
220	8935	15323
221	8980	15291
222	9021	15251
223	9062	15211
224	9104	15174
225	9144	15132
226	9191	15102
227	9230	15059
228	9270	15018
229	9307	14973
230	9343	14925
231	9408	14923
232	9569	15072
233	9668	15122
234	9716	15092
235	9762	15057
236	9810	15025
237	9856	14991
238	9905	14962
239	9954	14931
240	10000	14897
241	10043	14858
242	10089	14822
243	10131	14781
244	10171	14738
245	10211	14694
246	10247	14644
247	10282	14594
248	10317	14544
249	10352	14493
250	10385	14440
251	10417	14386
252	10451	14334
253	10484	14281
254	10516	14228
255	10555	14184
256	10590	14134
257	10626	14086
258	10662	14038
259	10708	14003
260	10744	13955
261	10777	13904
262	10812	13854
263	10847	13805
264	10882	13756
265	10917	13707
266	10957	13665
267	10994	13619
268	11030	13572
269	11068	13528
270	11107	13484
271	11145	13440
272	11184	13396
273	11237	13370
274	11281	13332
275	11324	13293
276	11375	13264
277	11427	13236
278	11467	13194
279	11514	13158
280	11559	13122
281	11604	13086
282	11642	13041
283	11684	13001
284	11725	12959
285	11763	12915
286	11799	12868
287	11838	12825
288	11878	12782
289	11923	12745
290	11976	12717
291	12023	12682
292	12071	12648
293	12116	12611
294	12167	12580
295	12216	12546
296	12258	12506
297	12296	12461
298	12333	12416
299	12370	12370
300	12413	12330
301	12451	12287
302	12486	12239
303	12526	12197
304	12567	12155
305	12605	12111
306	12642	12066
307	12682	12023
308	12748	12006
309	12794	11968
310	12845	11936
311	12896	11904
312	12941	11866
313	12997	11838
314	13045	11803
315	13105	11778
316	13169	11756
317	13220	11724
318	13275	11694
319	13321	11656
320	13360	11612
321	13395	11564
322	13436	11523
323	13473	11477
324	13516	11437
325	13558	11395
326	13610	11363
327	13664	11331
328	13741	11319
329	13789	11282
330	13850	11256
331	13929	11244
332	13991	11218
333	14034	11177
334	14080	11138
335	14125	11098
336	14172	11060
337	14217	11020
338	14258	10977
339	14298	10934
340	14351	10900
341	14401	10863
342	14456	10831
343	14507	10796
344	14556	10759
345	14604	10721
346	14643	10676
347	14678	10629
348	14716	10584
349	14754	10539
350	14795	10495
351	14836	10453
352	14878	10411
353	14914	10364
354	14945	10314
355	14978	10266
356	15010	10217
357	15050	10173
358	15086	10127
359	15123	10082
360	15155	10033
361	15189	9986
362	15223	9939
363	15258	9892
364	15293	9846
365	15331	9802
366	15368	9757
367	15408	9714
368	15453	9674
369	15502	9636
370	15542	9593
371	15591	9555
372	15631	9513
373	15675	9472
374	15716	9429
375	15754	9385
376	15792	9341
377	15831	9297
378	15869	9253
379	15908	9209
380	15939	9161
381	15974	9116
382	16012	9072
383	16047	9026
384	16083	8981
385	16124	8939
386	16161	8895
387	16206	8855
388	16253	8815
389	16298	8776
390	16337	8733
391	16376	8689
392	16415	8646
393	16458	8605
394	16512	8569
395	16564	8533
396	16607	8492
397	16654	8452
398	16696	8410
399	16743	8371
400	16787	8331
401	16831	8290
402	16871	8247
403	16902	8200
404	16947	8159
405	16987	8117
406	17031	8076
407	17074	8034
408	17109	7990
409	17157	7951
410	17200	7909
411	17240	7866
412	17275	7821
413	17314	7778
414	17348	7733
415	17376	7685
416	17417	7643
417	17456	7600
418	17494	7557
419	17528	7512
420	17561	7466
421	17596	7422
422	17637	7380
423	17672	7335
424	17708	7291
425	17746	7248
426	17777	7202
427	17808	7156
428	17845	7113
429	17879	7068
430	17911	7023
431	17944	6978
432	17977	6933
433	18013	6889
434	18061	6850
435	18095	6806
436	18136	6764
437	18171	6720
438	18208	6677
439	18247	6635
440	18280	6590
441	18322	6549
442	18359	6506
443	18398	6464
444	18434	6420
445	18469	6377
446	18512	6336
447	18548	6293
448	18585	6250
449	18621	6207
450	18656	6163
451	18689	6119
452	18727	6077
453	18759	6032
454	18798	5990
455	18834	5947
456	18882	5908
457	18925	5867
458	18959	5824
459	18991	5780
460	19024	5736
461	19060	5693
462	19093	5649
463	19130	5607
464	19163	5563
465	19195	5519
466	19237	5478
467	19269	5435
468	19309	5393
469	19344	5350
470	19377	5307
471	19409	5263
472	19451	5222
473	19485	5179
474	19517	5136
475	19551	5093
476	19585	5050
477	19622	5008
478	19666	4967
479	19704	4926
480	19746	4885
481	19782	4843
482	19821	4801
483	19853	4758
484	19891	4716
485	19929	4674
486	19964	4632
487	19999	4590
488	20034	4547
489	20068	4505
490	20100	4462
491	20135	4420
492	20171	4378
493	20210	4336
494	20259	4297
495	20299	4256
496	20337	4214
497	20374	4173
498	20407	4130
499	20442	4088
500	20475	4046
501	20516	4005
502	20558	3964
503	20598	3923
504	20638	3882
505	20673	3840
506	20715	3799
507	20750	3757
508	20781	3715
509	20812	3672
510	20855	3632
511	20895	3591
512	20931	3549
513	20962	3507
514	20998	3465
515	21032	3423
516	21068	3382
517	21110	3341
518	21151	3301
519	21190	3260
520	21223	3218
521	21253	3175
522	21286	3133
523	21318	3092
524	21355	3050
525	21392	3009
526	21431	2968
527	21472	2928
528	21505	2886
529	21540	2844
530	21578	2803
531	21609	2762
532	21647	2721
533	21689	2680
534	21732	2640
535	21772	2599
536	21801	2557
537	21834	2516
538	21865	2474
539	21900	2433
540	21935	2392
541	21969	2350
542	22004	2309
543	22042	2269
544	22080	2228
545	22120	2187
546	22161	2147
547	22198	2106
548	22232	2065
549	22269	2024
550	22308	1983
551	22344	1942
552	22377	1901
553	22408	1860
554	22445	1819
555	22486	1779
556	22523	1738
557	22568	1698
558	22603	1657
559	22640	1617
560	22678	1576
561	22716	1535
562	22747	1494
563	22784	1454
564	22816	1413
565	22851	1372
566	22888	1332
567	22922	1291
568	22957	1250
569	22993	1210
570	23028	1169
571	23066	1129
572	23103	1088
573	23136	1047
574	23182	1007
575	23216	967
576	23249	926
577	23283	886
578	23314	845
579	23349	805
580	23386	764
581	23421	724
582	23455	683
583	23491	643
584	23530	603
585	23567	563
586	23605	522
587	23642	482
588	23677	442
589	23711	401
590	23747	361
591	23784	321
592	23818	281
593	23854	240
594	23886	200
595	23918	160
596	23952	120
597	23988	80
598	24026	40
599	24062	0
