iter	Logloss
0	0.6730303903
1	0.6522897717
2	0.633172018
3	0.6184098199
4	0.6031975801
5	0.5880194136
6	0.5778202472
7	0.5695592663
8	0.5585973771
9	0.5512636205
10	0.5418491523
11	0.5326720196
12	0.5257922786
13	0.5197207043
14	0.514700875
15	0.511199116
16	0.5067274227
17	0.5019353061
18	0.5001194425
19	0.497277485
20	0.494843083
21	0.4940310814
22	0.4920915645
23	0.4888530612
24	0.4863389182
25	0.4839502932
26	0.482030264
27	0.4784997046
28	0.4766545671
29	0.4753517984
30	0.4738841519
31	0.4718248466
32	0.4712977828
33	0.4696601192
34	0.4676914988
35	0.4657955852
36	0.4643765426
37	0.4634522643
38	0.46198954
39	0.4605516154
40	0.4600288728
41	0.4593225773
42	0.458876038
43	0.4582274057
44	0.4573552345
45	0.4569485872
46	0.4568936991
47	0.4558771315
48	0.4554499546
49	0.4545674693
50	0.4539695737
51	0.4539841085
52	0.4530609759
53	0.452647475
54	0.4523688043
55	0.4515900718
56	0.4508728372
57	0.4498758282
58	0.4490996169
59	0.4477915824
60	0.4474269524
61	0.4473309159
62	0.4470477135
63	0.4461756122
64	0.4460492873
65	0.4451301487
66	0.4449539207
67	0.4445767791
68	0.4445476079
69	0.4440685417
70	0.4440029964
71	0.443868401
72	0.4437719733
73	0.443347398
74	0.443117904
75	0.4428572406
76	0.4428472135
77	0.4426520022
78	0.4425897195
79	0.4423864326
80	0.4421229854
81	0.4414084731
82	0.4411000677
83	0.4412111864
84	0.4408153434
85	0.4404940645
86	0.4402282217
87	0.4401343403
88	0.4400190576
89	0.4399750392
90	0.4396962251
91	0.439699877
92	0.4395565033
93	0.4395561247
94	0.4395068512
95	0.439147619
96	0.4389817692
97	0.4390036447
98	0.4384568579
99	0.43839645
100	0.4384055647
101	0.4379857886
102	0.4379248784
103	0.4379066374
104	0.4378826743
105	0.4378379687
106	0.4373405494
107	0.4370508963
108	0.4366478641
109	0.4364990667
110	0.4366208686
111	0.4365849197
112	0.436584864
113	0.4363840179
114	0.4363482866
115	0.4363177545
116	0.4363117416
117	0.436014969
118	0.4359305523
119	0.4358367633
120	0.435692823
121	0.4353682415
122	0.4353048356
123	0.4352723429
124	0.4348099025
125	0.4346619494
126	0.4346498714
127	0.4345251094
128	0.4343663654
129	0.4342444701
130	0.4340426153
131	0.433829021
132	0.4338077476
133	0.4337626891
134	0.4337596678
135	0.4338814558
136	0.433844901
137	0.4338178763
138	0.4338412297
139	0.4338748508
140	0.4338777683
141	0.4336888624
142	0.4338431578
143	0.4338230382
144	0.4339216093
145	0.4338673353
146	0.4338991104
147	0.4338377071
148	0.4338654124
149	0.4340569485
150	0.4339937642
151	0.4341221263
152	0.4342684617
153	0.434629649
154	0.4345687097
155	0.4344135689
156	0.4344244487
157	0.4343549169
158	0.4343094259
159	0.4343312038
160	0.4344116813
161	0.4342177087
162	0.4341742945
163	0.4340001219
164	0.4338969958
165	0.4338386475
166	0.4338387311
167	0.4336419953
168	0.4336280803
169	0.4335743323
170	0.4335777776
171	0.4334604673
172	0.4333740063
173	0.4333165456
174	0.4333068628
175	0.4334007157
176	0.4335302181
177	0.4335028373
178	0.4335544585
179	0.4336441163
180	0.4334497329
181	0.4333336157
182	0.4333012151
183	0.4333289196
184	0.4332653641
185	0.4332942006
186	0.4332674533
187	0.4334761423
188	0.4336134464
189	0.4332968398
190	0.4332869867
191	0.4332500255
192	0.433224544
193	0.433108857
194	0.4330748703
195	0.4329247782
196	0.432924197
197	0.4329740837
198	0.4327887369
199	0.4328478575
200	0.4331894579
201	0.4332851642
202	0.4332334377
203	0.4331760673
204	0.4330395677
205	0.4328509281
206	0.4331762108
207	0.4331916217
208	0.4331805682
209	0.4329653264
210	0.4327863978
211	0.4331561714
212	0.4334059464
213	0.4334903431
214	0.4334607104
215	0.4335000764
216	0.433400788
217	0.4333117106
218	0.4334100496
219	0.4332112947
220	0.4332630477
221	0.4335971702
222	0.4333522796
223	0.4333310394
224	0.4332105495
225	0.4333453162
226	0.4334733819
227	0.433352562
228	0.4335645679
229	0.4337116844
230	0.4337271944
231	0.4339079302
232	0.4338306184
233	0.4336922581
234	0.4335731364
235	0.43338781
236	0.4337253545
237	0.4337712322
238	0.4336446959
239	0.4335795186
240	0.4335420863
241	0.4335577703
242	0.4336930237
243	0.4341514636
244	0.434024059
245	0.4338734488
246	0.4339989704
247	0.434027611
248	0.4340997389
249	0.434089891
250	0.43393429
251	0.4339865468
252	0.4337425891
253	0.4337164833
254	0.4339002503
255	0.4340205847
256	0.4340070283
257	0.4341047139
258	0.4341367471
259	0.4339250035
260	0.4337723279
