iter	Logloss
0	0.6796008444
1	0.6655271827
2	0.6513865949
3	0.6382998223
4	0.6254227957
5	0.6162053803
6	0.6058649425
7	0.6019550213
8	0.5940641551
9	0.5855297555
10	0.5804149721
11	0.5733605079
12	0.5663829043
13	0.5595732725
14	0.5536275699
15	0.5479660746
16	0.545801402
17	0.5413707033
18	0.5383464594
19	0.5357695625
20	0.5323207731
21	0.529397737
22	0.5265379988
23	0.5229191605
24	0.5189515289
25	0.5164688344
26	0.5141786247
27	0.5118285168
28	0.5093325498
29	0.5073387244
30	0.5045312754
31	0.5022617985
32	0.5011850692
33	0.4982517418
34	0.4974944529
35	0.496101897
36	0.4946903245
37	0.4937644351
38	0.4928064667
39	0.4899644274
40	0.4882260845
41	0.4872422224
42	0.4869737852
43	0.4861660515
44	0.4845136097
45	0.4832166796
46	0.4822051319
47	0.4815088393
48	0.4809425073
49	0.4796111635
50	0.4782756326
51	0.4781261756
52	0.4774038312
53	0.4763338103
54	0.4751707393
55	0.4742481325
56	0.4733095081
57	0.472310629
58	0.4712354397
59	0.4701619572
60	0.4696381467
61	0.4691420655
62	0.4681663316
63	0.4675316286
64	0.4663764614
65	0.4654203926
66	0.4649310057
67	0.4644182569
68	0.4642088238
69	0.4635508674
70	0.4628927522
71	0.4621667745
72	0.4620762187
73	0.4615390403
74	0.4614359435
75	0.4610706765
76	0.4601255035
77	0.4592201002
78	0.4586448283
79	0.4580392223
80	0.4572337267
81	0.4571541229
82	0.4569320277
83	0.4565695526
84	0.4561607469
85	0.4557113611
86	0.4552382546
87	0.4544292575
88	0.454217155
89	0.4539955375
90	0.4535704137
91	0.4532317485
92	0.4523857189
93	0.4520966161
94	0.4517434906
95	0.4516507785
96	0.4515521027
97	0.4509876925
98	0.4507733666
99	0.4506866397
100	0.4506314667
101	0.4504017613
102	0.4500810018
103	0.4495500657
104	0.4491090176
105	0.4485685175
106	0.4484696503
107	0.4484025259
108	0.4483269683
109	0.4481162083
110	0.4475751094
111	0.4470913765
112	0.4466460212
113	0.4465375299
114	0.4461700887
115	0.4456772648
116	0.4452890609
117	0.4451399481
118	0.444757288
119	0.4442123674
120	0.4437682764
121	0.4437179176
122	0.4433242351
123	0.4429501713
124	0.4427831294
125	0.4425075469
126	0.4419411424
127	0.4418014073
128	0.4415572508
129	0.4413646118
130	0.441075176
131	0.4405906177
132	0.4405436527
133	0.4404618402
134	0.4402800407
135	0.4402696751
136	0.4402055529
137	0.4398017482
138	0.4396820678
139	0.4392381378
140	0.439212766
141	0.4390930371
142	0.4386255899
143	0.4386255867
144	0.4384463078
145	0.438427284
146	0.4384070013
147	0.4382619354
148	0.4380289017
149	0.4375643283
150	0.4374226587
151	0.4371471667
152	0.4371471566
153	0.4369270045
154	0.4364104276
155	0.435976753
156	0.4358555751
157	0.4353568414
158	0.4350277462
159	0.4349948623
160	0.4349948617
161	0.4349389808
162	0.4348675481
163	0.4346877558
164	0.4345770704
165	0.4344218915
166	0.4344075805
167	0.434098827
168	0.4336736935
169	0.4334509522
170	0.4334509141
171	0.4332663544
172	0.4331076828
173	0.4328451623
174	0.432431254
175	0.4322357885
176	0.4319597829
177	0.4318299003
178	0.4315230832
179	0.4314076278
180	0.4312223344
181	0.4308608311
182	0.4308478961
183	0.4306458379
184	0.4302350783
185	0.4302350732
186	0.4297128697
187	0.4296384852
188	0.4292381517
189	0.4291475133
190	0.428847172
191	0.4288158456
192	0.428815691
193	0.4285450919
194	0.4283869556
195	0.4280280783
196	0.4279725953
197	0.4274031245
198	0.4271994433
199	0.4270793546
200	0.4267698326
201	0.4265488942
202	0.4262789389
203	0.4262784832
204	0.4260698224
205	0.4259811026
206	0.4256334067
207	0.4254395752
208	0.4251599597
209	0.4247906113
210	0.4244942807
211	0.4241348794
212	0.4237494368
213	0.4237380368
214	0.42365846
215	0.4235589479
216	0.4235244439
217	0.4233692693
218	0.4232020896
219	0.4229195866
220	0.4228738615
221	0.4225119013
222	0.422251312
223	0.4221856148
224	0.4220432449
225	0.421864954
226	0.4217710698
227	0.4216439916
228	0.4216186571
229	0.421364615
230	0.4212831225
231	0.4210022828
232	0.4207459836
233	0.420426615
234	0.4203394989
235	0.4200737525
236	0.4198426657
237	0.4198291228
238	0.4195842553
239	0.4194466046
240	0.4192215188
241	0.4192166074
242	0.4188457519
243	0.4185637012
244	0.4182514116
245	0.4181671724
246	0.417773689
247	0.4175753449
248	0.4173466662
249	0.4167997377
250	0.4166973223
251	0.4163708142
252	0.4161361462
253	0.4156518958
254	0.4156057867
255	0.4154075598
256	0.4153377525
257	0.415183876
258	0.415075842
259	0.4149409384
260	0.4147141668
261	0.4144262318
262	0.4144051855
263	0.4139811173
264	0.413624103
265	0.4135251972
266	0.4135055171
267	0.4133246808
268	0.4130270518
269	0.4128373864
270	0.4126829551
271	0.4126752663
272	0.4125142493
273	0.4119709128
274	0.4117151175
275	0.4115872539
276	0.4114673437
277	0.4112008011
278	0.4109920941
279	0.4107551393
280	0.4105975995
281	0.4105975689
282	0.4102454787
283	0.4100311578
284	0.4095836203
285	0.4095128361
286	0.4092411359
287	0.4091416226
288	0.4089011289
289	0.4086373523
290	0.4082859144
291	0.4080470077
292	0.407714331
293	0.4076409685
294	0.4073467527
295	0.4070963784
296	0.4068809647
297	0.4066210789
298	0.4066207899
299	0.4066205195
300	0.4063550494
301	0.4060508117
302	0.4057870149
303	0.4055991069
304	0.4055988798
305	0.4054822078
306	0.4051992425
307	0.4050179809
308	0.4050179154
309	0.404718058
310	0.4044799315
311	0.4041873207
312	0.4040361926
313	0.4039182277
314	0.4037941464
315	0.4035156124
316	0.4033013159
317	0.4031221671
318	0.4028556864
319	0.4025453529
320	0.4022733954
321	0.4019613066
322	0.4019149619
323	0.401613543
324	0.4013310023
325	0.4011279479
326	0.4007700627
327	0.40076998
328	0.400506983
329	0.4000809602
330	0.3998885826
331	0.3998883857
332	0.399671346
333	0.3992171873
334	0.3988971442
335	0.3987021858
336	0.3983062899
337	0.3980031392
338	0.3977472142
339	0.3977047109
340	0.3976267651
341	0.3973592996
342	0.3971215452
343	0.3969553783
344	0.3965859742
345	0.3962517666
346	0.3960255359
347	0.3960253405
348	0.395818532
349	0.3955561142
350	0.395352446
351	0.3952351978
352	0.3949989997
353	0.3948626875
354	0.3945309693
355	0.3941931774
356	0.3939245575
357	0.3935298436
358	0.39333267
359	0.3930325708
360	0.3928644064
361	0.3925148912
362	0.3925133985
363	0.3924873892
364	0.392324319
365	0.3919967812
366	0.3918022708
367	0.3916991738
368	0.3914323501
369	0.3912208554
370	0.3909960392
371	0.3907538151
372	0.3904337185
373	0.390321224
374	0.390191154
375	0.3898611142
376	0.3895323895
377	0.3893572562
378	0.3889627131
379	0.388611103
380	0.3884521268
381	0.388306537
382	0.3880744151
383	0.3877325262
384	0.3875826917
385	0.3874856676
386	0.3872907199
387	0.3872337111
388	0.3869875387
389	0.3869011773
390	0.3867137398
391	0.3865328318
392	0.3864544947
393	0.3861537633
394	0.3859271142
395	0.3857268028
396	0.3854332695
397	0.3853624182
398	0.3851970565
399	0.3848976805
400	0.3845245241
401	0.3843188496
402	0.3840498189
403	0.3838910787
404	0.3838125303
405	0.3833933117
406	0.3832844754
407	0.383007108
408	0.3830068439
409	0.3827430842
410	0.3825061295
411	0.3823066106
412	0.3821856379
413	0.3820004863
414	0.381809207
415	0.3816409325
416	0.3816408506
417	0.3814500153
418	0.3814499346
419	0.3811667837
420	0.3809270726
421	0.3806817981
422	0.3804640017
423	0.3802461865
424	0.3800639564
425	0.379979878
426	0.3797416281
427	0.3795228657
428	0.3794032252
429	0.3791580109
430	0.3788755852
431	0.3787431822
432	0.3784289175
433	0.3782019779
434	0.3780056722
435	0.377938141
436	0.3779377507
437	0.377837385
438	0.3777610433
439	0.3773698142
440	0.3771404374
441	0.376835252
442	0.3766730912
443	0.3764648851
444	0.3762249692
445	0.3759283376
446	0.3755817734
447	0.3754079307
448	0.3753207424
449	0.3750792936
450	0.3749217648
451	0.3747457783
452	0.3744163481
453	0.3742055563
454	0.3739671927
455	0.3737171391
456	0.3735734405
457	0.3733095671
458	0.3731758974
459	0.373070459
460	0.372848317
461	0.372498288
462	0.3722380797
463	0.3719919221
464	0.3717555551
465	0.3715874611
466	0.3715874546
467	0.371345179
468	0.3712253823
469	0.3709785795
470	0.3709375087
471	0.370777054
472	0.3704982308
473	0.3702703924
474	0.3700744229
475	0.3699834501
476	0.3697813629
477	0.3695690497
478	0.3693827565
479	0.3691608861
480	0.3687353646
481	0.3685337673
482	0.3684148746
483	0.3682350645
484	0.3681315088
485	0.3679150688
486	0.3676889255
487	0.3676886759
488	0.3676868432
489	0.367486125
490	0.3673333839
491	0.3672653327
492	0.3671244612
493	0.3671241824
494	0.3669126811
495	0.3669116007
496	0.3667090322
497	0.366542209
498	0.3663190752
499	0.3661513121
500	0.365818844
501	0.3658188414
502	0.3658185823
503	0.3657090817
504	0.365565143
505	0.3653559978
506	0.3651086977
507	0.3650147959
508	0.3649431636
509	0.36467163
510	0.3644584514
511	0.3642151559
512	0.364076404
513	0.3639809487
